,steps,words,feedback,ncands
28,5,"['nares', 'tared', 'great', 'heart', 'react']","['XYYYX', 'YYYYX', 'XYYYG', 'XGGYG', 'GGGGG']","[63, 9, 2, 1, 1]"
29,5,"['nares', 'talcy', 'fatty', 'patty', 'batty']","['XGXXX', 'YGXXG', 'XGGGG', 'XGGGG', 'GGGGG']","[71, 3, 2, 1, 1]"
30,5,"['nares', 'citer', 'prize', 'prime', 'pride']","['XXYYX', 'XYXYY', 'GGGXG', 'GGGXG', 'GGGGG']","[75, 9, 2, 1, 1]"
31,3,"['nares', 'focus', 'floss']","['XXXXG', 'GYXXG', 'GGGGG']","[9, 1, 1]"
32,3,"['nares', 'tiled', 'helix']","['XXXYX', 'XYGYX', 'GGGGG']","[140, 2, 2]"
33,4,"['nares', 'actor', 'roach', 'croak']","['XYYXX', 'YYXYY', 'YYYYX', 'GGGGG']","[71, 3, 1, 1]"
34,4,"['nares', 'halts', 'coast', 'staff']","['XYXXY', 'XYXYY', 'XXGYY', 'GGGGG']","[53, 9, 3, 3]"
35,4,"['nares', 'great', 'paler', 'paper']","['XGYGX', 'XYYYX', 'GGXGG', 'GGGGG']","[25, 11, 2, 2]"
36,5,"['nares', 'eloin', 'tenet', 'unwed', 'unfed']","['YXXGX', 'YXXXY', 'XYYGX', 'GGXGG', 'GGGGG']","[28, 5, 3, 1, 1]"
37,4,"['nares', 'tiled', 'boule', 'whelp']","['XXXYX', 'XXYYX', 'XXXGY', 'GGGGG']","[140, 19, 1, 1]"
38,4,"['nares', 'actor', 'trial', 'trawl']","['XYYXX', 'YXYXY', 'GGXYG', 'GGGGG']","[71, 11, 1, 1]"
39,4,"['nares', 'oculi', 'ought', 'outdo']","['XXXXX', 'GXYXX', 'GGXXY', 'GGGGG']","[219, 3, 1, 1]"
40,4,"['nares', 'dealt', 'ahead', 'adobe']","['XYXYX', 'YYYXX', 'GXYYY', 'GGGGG']","[90, 4, 3, 3]"
41,3,"['nares', 'actor', 'crazy']","['XYYXX', 'YYXXY', 'GGGGG']","[71, 7, 7]"
42,2,"['nares', 'sower']","['XXYGY', 'GGGGG']","[16, 16]"
43,5,"['nares', 'tared', 'lacer', 'break', 'repay']","['XYYYX', 'XYYYX', 'XYXYY', 'XYYGX', 'GGGGG']","[63, 37, 19, 1, 1]"
44,4,"['nares', 'oculi', 'whity', 'digit']","['XXXXX', 'XXXXY', 'XXYYX', 'GGGGG']","[219, 26, 2, 2]"
45,4,"['nares', 'tared', 'great', 'crate']","['XYYYX', 'YYYYX', 'XGYYY', 'GGGGG']","[63, 9, 2, 2]"
46,4,"['nares', 'oculi', 'clump', 'cluck']","['XXXXX', 'XYGYX', 'GGGXX', 'GGGGG']","[219, 3, 1, 1]"
47,5,"['nares', 'telos', 'issue', 'siege', 'spike']","['XXXYY', 'XYXXY', 'YYYXG', 'GYYXG', 'GGGGG']","[68, 8, 4, 2, 2]"
48,5,"['nares', 'oculi', 'thick', 'civic', 'mimic']","['XXXXX', 'XYXXY', 'XXYYX', 'YGXGG', 'GGGGG']","[219, 11, 2, 1, 1]"
49,6,"['nares', 'colin', 'mound', 'found', 'bound', 'pound']","['YXXXX', 'XGXXY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[99, 12, 5, 4, 3, 3]"
50,4,"['nares', 'talcy', 'gamma', 'maxim']","['XGXXX', 'XGXXX', 'XGYYY', 'GGGGG']","[71, 9, 2, 2]"
51,3,"['nares', 'eloin', 'linen']","['YXXGX', 'YYXYG', 'GGGGG']","[28, 2, 2]"
52,4,"['nares', 'eloin', 'tenet', 'unmet']","['YXXGX', 'YXXXY', 'YYYGG', 'GGGGG']","[28, 5, 1, 1]"
53,4,"['nares', 'telos', 'shell', 'flesh']","['XXXYY', 'XYYXY', 'YYGYY', 'GGGGG']","[68, 10, 1, 1]"
54,5,"['nares', 'oculi', 'howdy', 'bobby', 'booby']","['XXXXX', 'YXXXX', 'XGXXG', 'GGYGG', 'GGGGG']","[219, 21, 7, 1, 1]"
55,4,"['nares', 'routh', 'worth', 'forth']","['XXGXX', 'YGXGG', 'XGGGG', 'GGGGG']","[36, 2, 1, 1]"
56,3,"['nares', 'burst', 'first']","['XXGXY', 'XXGGG', 'GGGGG']","[14, 2, 2]"
57,3,"['nares', 'stank', 'stand']","['YYXXY', 'GGGGX', 'GGGGG']","[15, 1, 1]"
58,5,"['nares', 'tiled', 'below', 'belle', 'belly']","['XXXYX', 'XXGYX', 'GGGXX', 'GGGGY', 'GGGGG']","[140, 9, 3, 1, 1]"
59,4,"['nares', 'triol', 'choir', 'ivory']","['XXYXX', 'XYYYX', 'XXGYY', 'GGGGG']","[93, 3, 1, 1]"
60,4,"['nares', 'telos', 'seize', 'seedy']","['XXXYY', 'XGXXY', 'GGXXY', 'GGGGG']","[68, 5, 1, 1]"
61,3,"['nares', 'groin', 'print']","['YXYXX', 'XGXYY', 'GGGGG']","[35, 4, 4]"
62,4,"['nares', 'arena', 'learn', 'yearn']","['YYYYX', 'YYYYY', 'XGGGG', 'GGGGG']","[5, 3, 1, 1]"
63,4,"['nares', 'grand', 'drawn', 'drain']","['YYYXX', 'XGGYY', 'GGGXG', 'GGGGG']","[21, 2, 1, 1]"
64,6,"['nares', 'citer', 'prize', 'drive', 'grime', 'bribe']","['XXYYX', 'XYXYY', 'XGGXG', 'XGGXG', 'XGGXG', 'GGGGG']","[75, 9, 4, 2, 1, 1]"
65,5,"['nares', 'toils', 'spout', 'scout', 'stout']","['XXXXY', 'YYXXY', 'GXGGG', 'GXGGG', 'GGGGG']","[115, 11, 3, 2, 2]"
66,3,"['nares', 'taken', 'panel']","['YGXGX', 'XGXGY', 'GGGGG']","[7, 1, 1]"
67,4,"['nares', 'grass', 'brass', 'crass']","['XYYXG', 'XGGGG', 'XGGGG', 'GGGGG']","[3, 2, 1, 1]"
68,5,"['nares', 'tiled', 'boule', 'plume', 'flume']","['XXXYX', 'XXYYX', 'XXGYG', 'XGGGG', 'GGGGG']","[140, 19, 3, 1, 1]"
69,3,"['nares', 'octal', 'offal']","['XYXXX', 'GXXGG', 'GGGGG']","[94, 1, 1]"
70,2,"['nares', 'agree']","['XYGGX', 'GGGGG']","[1, 1]"
71,3,"['nares', 'coyer', 'error']","['XXGYX', 'XYXYG', 'GGGGG']","[24, 1, 1]"
72,4,"['nares', 'torsi', 'risky', 'swirl']","['XXYXY', 'XXYYY', 'YYYXX', 'GGGGG']","[30, 4, 1, 1]"
73,6,"['nares', 'tared', 'lacer', 'break', 'frame', 'argue']","['XYYYX', 'XYYYX', 'XYXYY', 'XGYYX', 'XGYXG', 'GGGGG']","[63, 37, 19, 5, 1, 1]"
74,3,"['nares', 'toled', 'bleed']","['XXXGX', 'XXYGG', 'GGGGG']","[49, 3, 3]"
75,3,"['nares', 'dealt', 'delta']","['XYXYX', 'GGYYY', 'GGGGG']","[90, 1, 1]"
76,4,"['nares', 'oculi', 'civil', 'flick']","['XXXXX', 'XYXYY', 'YYXYY', 'GGGGG']","[219, 5, 1, 1]"
77,3,"['nares', 'toled', 'totem']","['XXXGX', 'GGXGX', 'GGGGG']","[49, 1, 1]"
78,3,"['nares', 'reoil', 'wooer']","['XXYGX', 'YYGXX', 'GGGGG']","[96, 1, 1]"
79,3,"['nares', 'groin', 'front']","['YXYXX', 'XGGXY', 'GGGGG']","[35, 3, 3]"
80,3,"['nares', 'burst', 'shrub']","['XXGXY', 'YYGYX', 'GGGGG']","[14, 2, 2]"
81,3,"['nares', 'party', 'parry']","['XGGXX', 'GGGXG', 'GGGGG']","[17, 1, 1]"
82,4,"['nares', 'tiled', 'piece', 'biome']","['XXXYX', 'XGXYX', 'XGYXG', 'GGGGG']","[140, 4, 1, 1]"
83,4,"['nares', 'camel', 'label', 'lapel']","['XGXGX', 'XGXGG', 'GGXGG', 'GGGGG']","[13, 5, 1, 1]"
84,3,"['nares', 'trash', 'start']","['XYYXY', 'YYGYX', 'GGGGG']","[19, 4, 4]"
85,5,"['nares', 'reoil', 'cured', 'ether', 'greet']","['XXYGX', 'YYXXX', 'XXYGX', 'YYXGY', 'GGGGG']","[96, 21, 5, 1, 1]"
86,4,"['nares', 'finer', 'owner', 'goner']","['YXYGX', 'XXGGG', 'YXGGG', 'GGGGG']","[15, 2, 1, 1]"
87,3,"['nares', 'toled', 'golem']","['XXXGX', 'XGGGX', 'GGGGG']","[49, 1, 1]"
88,3,"['nares', 'toils', 'lusty']","['XXXXY', 'YXXYY', 'GGGGG']","[115, 1, 1]"
89,4,"['nares', 'oculi', 'blood', 'loopy']","['XXXXX', 'YXXYX', 'XYGYX', 'GGGGG']","[219, 9, 1, 1]"
90,3,"['nares', 'groin', 'round']","['YXYXX', 'XYYXY', 'GGGGG']","[35, 3, 3]"
91,3,"['nares', 'octal', 'audit']","['XYXXX', 'XXYYX', 'GGGGG']","[94, 6, 6]"
92,4,"['nares', 'colin', 'vinyl', 'lying']","['YXXXX', 'XXYYY', 'XYYYY', 'GGGGG']","[99, 7, 1, 1]"
93,3,"['nares', 'talcy', 'gamma']","['XGXXX', 'XGXXX', 'GGGGG']","[71, 9, 9]"
94,4,"['nares', 'aroid', 'major', 'labor']","['XGYXX', 'YYYXX', 'XGXGG', 'GGGGG']","[23, 8, 5, 5]"
95,2,"['nares', 'islet']","['XXXGY', 'GGGGG']","[18, 18]"
96,4,"['nares', 'oculi', 'thick', 'civic']","['XXXXX', 'XYXXY', 'XXYYX', 'GGGGG']","[219, 11, 2, 2]"
97,4,"['nares', 'coyer', 'gorge', 'forge']","['XXGYX', 'XGXYY', 'YGGGG', 'GGGGG']","[24, 4, 1, 1]"
98,4,"['nares', 'burnt', 'horny', 'corny']","['YXGXX', 'XXGGX', 'XGGGG', 'GGGGG']","[4, 2, 1, 1]"
99,4,"['nares', 'oculi', 'would', 'moult']","['XXXXX', 'YXGGX', 'XGGGX', 'GGGGG']","[219, 2, 1, 1]"
100,3,"['nares', 'slaty', 'basic']","['XGXXY', 'YXYXX', 'GGGGG']","[24, 1, 1]"
101,4,"['nares', 'slaty', 'salsa', 'salad']","['XGXXY', 'GYYXX', 'GGGYY', 'GGGGG']","[24, 3, 2, 2]"
102,4,"['nares', 'dealt', 'ovate', 'agate']","['XYXYX', 'XYGXY', 'XXGGG', 'GGGGG']","[90, 3, 2, 2]"
103,3,"['nares', 'toils', 'spicy']","['XXXXY', 'XXGXY', 'GGGGG']","[115, 6, 6]"
104,3,"['nares', 'scrap', 'spray']","['XYGXY', 'GXGGY', 'GGGGG']","[6, 1, 1]"
105,3,"['nares', 'tesla', 'essay']","['XYXYY', 'XYGXY', 'GGGGG']","[42, 1, 1]"
106,4,"['nares', 'triol', 'occur', 'fjord']","['XXYXX', 'XYXYX', 'YXXXY', 'GGGGG']","[93, 10, 5, 5]"
107,4,"['nares', 'stein', 'scene', 'spend']","['YXXYY', 'GXGXY', 'GXGGY', 'GGGGG']","[19, 2, 1, 1]"
108,4,"['nares', 'dealt', 'mecca', 'kebab']","['XYXYX', 'XGYXX', 'XGXXY', 'GGGGG']","[90, 2, 1, 1]"
109,4,"['nares', 'oculi', 'built', 'guild']","['XXXXX', 'XXYGY', 'XGGGX', 'GGGGG']","[219, 6, 2, 2]"
110,5,"['nares', 'octal', 'champ', 'quack', 'aback']","['XYXXX', 'XYXYX', 'YXGXX', 'XXGGG', 'GGGGG']","[94, 5, 2, 1, 1]"
111,3,"['nares', 'triol', 'motor']","['XXYXX', 'YYXGX', 'GGGGG']","[93, 3, 3]"
112,3,"['nares', 'laten', 'alone']","['YYXYX', 'YYXYY', 'GGGGG']","[24, 5, 5]"
113,7,"['nares', 'talcy', 'match', 'watch', 'patch', 'catch', 'hatch']","['XGXXX', 'YGXGX', 'XGGGG', 'XGGGG', 'XGGGG', 'YGGGG', 'GGGGG']","[71, 6, 5, 4, 3, 2, 2]"
114,5,"['nares', 'reoil', 'cured', 'ether', 'hyper']","['XXYGX', 'YYXXX', 'XXYGX', 'YXYGG', 'GGGGG']","[96, 21, 5, 1, 1]"
115,3,"['nares', 'oculi', 'thumb']","['XXXXX', 'XXGXX', 'GGGGG']","[219, 2, 2]"
116,6,"['nares', 'triol', 'occur', 'fjord', 'hydro', 'dowry']","['XXYXX', 'XYXYX', 'YXXXY', 'XXYGY', 'XYYGY', 'GGGGG']","[93, 10, 5, 2, 1, 1]"
117,3,"['nares', 'oculi', 'ought']","['XXXXX', 'GXYXX', 'GGGGG']","[219, 3, 3]"
118,5,"['nares', 'tiled', 'below', 'belle', 'belch']","['XXXYX', 'XXGYX', 'GGGXX', 'GGGYY', 'GGGGG']","[140, 9, 3, 1, 1]"
119,3,"['nares', 'oculi', 'dutch']","['XXXXX', 'XYYXX', 'GGGGG']","[219, 5, 5]"
120,3,"['nares', 'oculi', 'pilot']","['XXXXX', 'YXXYY', 'GGGGG']","[219, 4, 4]"
121,3,"['nares', 'toled', 'tweed']","['XXXGX', 'GXXGG', 'GGGGG']","[49, 1, 1]"
122,3,"['nares', 'toled', 'comet']","['XXXGX', 'YGXGX', 'GGGGG']","[49, 2, 2]"
123,3,"['nares', 'canty', 'jaunt']","['YGXXX', 'XGYYX', 'GGGGG']","[37, 11, 11]"
124,4,"['nares', 'laten', 'anime', 'enema']","['YYXYX', 'XYXYY', 'YGXGY', 'GGGGG']","[24, 8, 1, 1]"
125,4,"['nares', 'islet', 'steep', 'steed']","['XXXGY', 'XYXGY', 'GGGGX', 'GGGGG']","[18, 2, 1, 1]"
126,3,"['nares', 'class', 'abyss']","['XYXXG', 'XXYGG', 'GGGGG']","[6, 2, 2]"
127,3,"['nares', 'triol', 'growl']","['XXYXX', 'XGXYG', 'GGGGG']","[93, 3, 3]"
128,6,"['nares', 'colin', 'vinyl', 'blind', 'flint', 'fling']","['YXXXX', 'XXYYY', 'XYYXY', 'XGGGX', 'GGGGX', 'GGGGG']","[99, 7, 5, 3, 1, 1]"
129,5,"['nares', 'eloin', 'often', 'women', 'dozen']","['YXXGX', 'YXYXG', 'YXXGG', 'XGXGG', 'GGGGG']","[28, 7, 5, 2, 2]"
130,6,"['nares', 'oculi', 'howdy', 'bobby', 'booty', 'boozy']","['XXXXX', 'YXXXX', 'XGXXG', 'GGYYG', 'GGGXG', 'GGGGG']","[219, 21, 7, 2, 1, 1]"
131,5,"['nares', 'citer', 'prove', 'broke', 'erode']","['XXYYX', 'XXXYY', 'XGGXG', 'XGGXG', 'GGGGG']","[75, 20, 3, 2, 2]"
132,3,"['nares', 'routh', 'world']","['XXGXX', 'YGXXX', 'GGGGG']","[36, 5, 5]"
133,4,"['nares', 'tiled', 'gecko', 'gouge']","['XXXYX', 'XXXYX', 'GYXXY', 'GGGGG']","[140, 16, 1, 1]"
134,6,"['nares', 'oculi', 'civil', 'cliff', 'climb', 'click']","['XXXXX', 'XYXYY', 'GYXYY', 'GGGXX', 'GGGXX', 'GGGGG']","[219, 5, 3, 2, 1, 1]"
135,4,"['nares', 'actor', 'friar', 'briar']","['XYYXX', 'YXXXG', 'XGGGG', 'GGGGG']","[71, 3, 1, 1]"
136,3,"['nares', 'tared', 'great']","['XYYYX', 'YYYYX', 'GGGGG']","[63, 9, 9]"
137,3,"['nares', 'actor', 'altar']","['XYYXX', 'GXGXG', 'GGGGG']","[71, 1, 1]"
138,4,"['nares', 'oculi', 'bulky', 'pulpy']","['XXXXX', 'XXYYX', 'XGGXG', 'GGGGG']","[219, 3, 1, 1]"
139,3,"['nares', 'triol', 'blurt']","['XXYXX', 'YYXXY', 'GGGGG']","[93, 1, 1]"
140,3,"['nares', 'halts', 'coast']","['XYXXY', 'XYXYY', 'GGGGG']","[53, 9, 9]"
141,4,"['nares', 'oculi', 'dutch', 'duchy']","['XXXXX', 'XYYXX', 'GGXYY', 'GGGGG']","[219, 5, 1, 1]"
142,2,"['nares', 'groin']","['YXYXX', 'GGGGG']","[35, 35]"
143,5,"['nares', 'reoil', 'fried', 'fiber', 'fixer']","['XXYGX', 'YYXYX', 'GYYGX', 'GGXGG', 'GGGGG']","[96, 19, 2, 1, 1]"
144,3,"['nares', 'triol', 'group']","['XXYXX', 'XGXYX', 'GGGGG']","[93, 7, 7]"
145,5,"['nares', 'citer', 'prove', 'rouge', 'rogue']","['XXYYX', 'XXXYY', 'XYYXG', 'GGYYG', 'GGGGG']","[75, 20, 3, 1, 1]"
146,4,"['nares', 'talcy', 'daily', 'badly']","['XGXXX', 'XGYXG', 'YGXGG', 'GGGGG']","[71, 5, 2, 2]"
147,4,"['nares', 'trash', 'start', 'smart']","['XYYXY', 'YYGYX', 'GYGGG', 'GGGGG']","[19, 4, 1, 1]"
148,4,"['nares', 'oculi', 'whity', 'pithy']","['XXXXX', 'XXXXY', 'XYYYG', 'GGGGG']","[219, 26, 1, 1]"
149,6,"['nares', 'talcy', 'happy', 'daddy', 'bawdy', 'gaudy']","['XGXXX', 'XGXXG', 'XGXXG', 'YGYGG', 'XGXGG', 'GGGGG']","[71, 9, 7, 2, 1, 1]"
150,4,"['nares', 'oculi', 'child', 'chill']","['XXXXX', 'XYXGY', 'GGGGX', 'GGGGG']","[219, 2, 1, 1]"
151,3,"['nares', 'borne', 'heron']","['YXGYX', 'XYGYY', 'GGGGG']","[3, 1, 1]"
152,4,"['nares', 'octal', 'audio', 'vodka']","['XYXXX', 'YXXYX', 'YXGXY', 'GGGGG']","[94, 6, 1, 1]"
153,2,"['nares', 'finer']","['YXYGX', 'GGGGG']","[15, 15]"
154,4,"['nares', 'screw', 'spree', 'surer']","['XXGGY', 'GXGGX', 'GXGGY', 'GGGGG']","[5, 2, 1, 1]"
155,3,"['nares', 'aroid', 'radio']","['XGYXX', 'YYYGY', 'GGGGG']","[23, 1, 1]"
156,4,"['nares', 'citer', 'prove', 'rouge']","['XXYYX', 'XXXYY', 'XYYXG', 'GGGGG']","[75, 20, 3, 3]"
157,3,"['nares', 'coyer', 'perch']","['XXGYX', 'YXXYY', 'GGGGG']","[24, 1, 1]"
158,3,"['nares', 'citer', 'retch']","['XXYYX', 'YXGYY', 'GGGGG']","[75, 1, 1]"
159,5,"['nares', 'citer', 'there', 'route', 'wrote']","['XXYYX', 'XXYYY', 'YXYYG', 'YYXGG', 'GGGGG']","[75, 10, 3, 1, 1]"
160,4,"['nares', 'oculi', 'block', 'clock']","['XXXXX', 'YYXYX', 'XGGGG', 'GGGGG']","[219, 4, 2, 2]"
161,3,"['nares', 'tiled', 'tilde']","['XXXYX', 'GGGYY', 'GGGGG']","[140, 1, 1]"
162,4,"['nares', 'prose', 'score', 'store']","['XXYYY', 'XYGYG', 'GXGGG', 'GGGGG']","[14, 4, 3, 3]"
163,3,"['nares', 'citer', 'prove']","['XXYYX', 'XXXYY', 'GGGGG']","[75, 20, 20]"
164,3,"['nares', 'groin', 'bring']","['YXYXX', 'YGXYY', 'GGGGG']","[35, 2, 2]"
165,3,"['nares', 'telos', 'solve']","['XXXYY', 'XYGYY', 'GGGGG']","[68, 1, 1]"
166,4,"['nares', 'dealt', 'wheat', 'cheat']","['XYXYX', 'XYYXG', 'XGGGG', 'GGGGG']","[90, 2, 1, 1]"
167,5,"['nares', 'citer', 'prize', 'drive', 'grime']","['XXYYX', 'XYXYY', 'XGGXG', 'XGGXG', 'GGGGG']","[75, 9, 4, 2, 2]"
168,4,"['nares', 'tiled', 'elect', 'exult']","['XXXYX', 'YXYYX', 'GYYXG', 'GGGGG']","[140, 6, 1, 1]"
169,4,"['nares', 'sower', 'ester', 'usher']","['XXYGY', 'YXXGG', 'YGXGG', 'GGGGG']","[16, 4, 1, 1]"
170,5,"['nares', 'tiled', 'gecko', 'coupe', 'epoch']","['XXXYX', 'XXXYX', 'XYYXY', 'YYXYY', 'GGGGG']","[140, 16, 2, 1, 1]"
171,4,"['nares', 'actor', 'trial', 'triad']","['XYYXX', 'YXYXY', 'GGGGX', 'GGGGG']","[71, 11, 1, 1]"
172,4,"['nares', 'tared', 'lacer', 'break']","['XYYYX', 'XYYYX', 'XYXYY', 'GGGGG']","[63, 37, 19, 19]"
173,4,"['nares', 'groin', 'minor', 'rhino']","['YXYXX', 'XYYYY', 'XYYYY', 'GGGGG']","[35, 3, 2, 2]"
174,4,"['nares', 'coral', 'rural', 'viral']","['XYGXX', 'XXGGG', 'YXGGG', 'GGGGG']","[12, 3, 1, 1]"
175,3,"['nares', 'colin', 'conic']","['YXXXX', 'GGXGY', 'GGGGG']","[99, 1, 1]"
176,4,"['nares', 'saute', 'false', 'masse']","['XGXYY', 'YGXXG', 'XGXGG', 'GGGGG']","[14, 3, 1, 1]"
177,3,"['nares', 'suint', 'sonic']","['YXXXY', 'GXYYX', 'GGGGG']","[35, 1, 1]"
178,3,"['nares', 'octal', 'vital']","['XYXXX', 'XXGGG', 'GGGGG']","[94, 1, 1]"
179,4,"['nares', 'tared', 'treat', 'trace']","['XYYYX', 'GYYYX', 'GGYYY', 'GGGGG']","[63, 3, 1, 1]"
180,3,"['nares', 'suint', 'using']","['YXXXY', 'YYGGX', 'GGGGG']","[35, 1, 1]"
181,4,"['nares', 'dealt', 'beach', 'peach']","['XYXYX', 'XGGXX', 'XGGGG', 'GGGGG']","[90, 6, 1, 1]"
182,3,"['nares', 'octal', 'champ']","['XYXXX', 'XYXYX', 'GGGGG']","[94, 5, 5]"
183,4,"['nares', 'canty', 'jaunt', 'baton']","['YGXXX', 'XGYYX', 'XGXYY', 'GGGGG']","[37, 11, 2, 2]"
184,5,"['nares', 'tared', 'lacer', 'break', 'brake']","['XYYYX', 'XYYYX', 'XYXYY', 'GGYYY', 'GGGGG']","[63, 37, 19, 1, 1]"
185,4,"['nares', 'oculi', 'clump', 'pluck']","['XXXXX', 'XYGYX', 'YGGXY', 'GGGGG']","[219, 3, 1, 1]"
186,5,"['nares', 'tared', 'lacer', 'reach', 'craze']","['XYYYX', 'XYYYX', 'XYYYY', 'YYGYX', 'GGGGG']","[63, 37, 7, 2, 2]"
187,4,"['nares', 'citer', 'prize', 'gripe']","['XXYYX', 'XYXYY', 'YGGXG', 'GGGGG']","[75, 9, 1, 1]"
188,6,"['nares', 'tared', 'lacer', 'break', 'aware', 'weary']","['XYYYX', 'XYYYX', 'XYXYY', 'XYYYX', 'YYGGY', 'GGGGG']","[63, 37, 19, 5, 1, 1]"
189,4,"['nares', 'oculi', 'thick', 'picky']","['XXXXX', 'XYXXY', 'XXYYY', 'GGGGG']","[219, 11, 1, 1]"
190,3,"['nares', 'dealt', 'acute']","['XYXYX', 'XYYXY', 'GGGGG']","[90, 3, 3]"
191,4,"['nares', 'coyer', 'derby', 'ferry']","['XXGYX', 'XXYYY', 'XGGXG', 'GGGGG']","[24, 6, 4, 4]"
192,4,"['nares', 'tesla', 'phase', 'aside']","['XYXYY', 'XYYXY', 'XXYYG', 'GGGGG']","[42, 16, 1, 1]"
193,3,"['nares', 'aroid', 'tapir']","['XGYXX', 'YYXGX', 'GGGGG']","[23, 1, 1]"
194,3,"['nares', 'triol', 'troll']","['XXYXX', 'GGXYG', 'GGGGG']","[93, 1, 1]"
195,4,"['nares', 'colin', 'tying', 'unify']","['YXXXX', 'XXXYY', 'XYGYX', 'GGGGG']","[99, 15, 1, 1]"
196,3,"['nares', 'press', 'rebus']","['XXYYG', 'XYYYG', 'GGGGG']","[4, 1, 1]"
197,4,"['nares', 'toils', 'south', 'boost']","['XXXXY', 'YGXXY', 'YGXYX', 'GGGGG']","[115, 5, 1, 1]"
198,3,"['nares', 'cross', 'truss']","['XXYXG', 'XGXGG', 'GGGGG']","[4, 1, 1]"
199,4,"['nares', 'telos', 'issue', 'siege']","['XXXYY', 'XYXXY', 'YYYXG', 'GGGGG']","[68, 8, 4, 4]"
200,4,"['nares', 'reoil', 'fried', 'tiger']","['XXYGX', 'YYXYX', 'XYYGX', 'GGGGG']","[96, 19, 5, 5]"
201,5,"['nares', 'canty', 'manga', 'banjo', 'banal']","['YGXXX', 'XGGXX', 'XGGXY', 'GGGXX', 'GGGGG']","[37, 5, 2, 1, 1]"
202,4,"['nares', 'toils', 'flush', 'slump']","['XXXXY', 'XXXYY', 'XGGYX', 'GGGGG']","[115, 6, 1, 1]"
